avg_latitude,avg_longitude,h_phys_m,avg_temperature,avg_humidity,avg_pressure,week_seq,residual_mean,residual_std,h_pred_mean,h_pred_std
22.61113924050633,114.06518987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.7159154,15.263691,153.71591544151306,15.263691
22.61113924050633,114.06544303797467,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,8.068638,18.960957,158.0686378479004,18.960957
22.61113924050633,114.06569620253164,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,7.328025,18.428812,157.32802486419678,18.428812
22.61113924050633,114.0659493670886,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,8.365571,18.83107,158.3655710220337,18.83107
22.61113924050633,114.06620253164556,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,7.509361,20.00469,157.50936079025269,20.00469
22.61113924050633,114.06645569620252,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,5.809643,16.49959,155.80964279174805,16.49959
22.61113924050633,114.06670886075949,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,15.917093,25.086134,165.91709327697754,25.086134
22.61113924050633,114.06696202531644,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,10.652572,19.592747,160.65257167816162,19.592747
22.61113924050633,114.06721518987341,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,18.548725,26.940075,168.54872512817383,26.940075
22.61113924050633,114.06746835443037,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,18.974533,26.277313,168.9745330810547,26.277313
22.61113924050633,114.06772151898734,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,20.968452,27.21527,170.96845245361328,27.21527
22.61113924050633,114.06797468354429,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,17.928509,28.554878,167.92850875854492,28.554878
22.61113924050633,114.06822784810126,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,14.766094,23.861273,164.76609420776367,23.861273
22.61113924050633,114.06848101265822,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,37.777073,35.48139,187.77707290649414,35.48139
22.61113924050633,114.06873417721518,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,32.91286,33.211864,182.91286087036133,33.211864
22.61113924050633,114.06898734177214,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,49.102413,29.866768,199.10241317749023,29.866768
22.61113924050633,114.06924050632911,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,48.589672,32.676537,198.58967208862305,32.676537
22.61113924050633,114.06949367088608,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,44.262997,30.331032,194.26299667358398,30.331032
22.61113924050633,114.06974683544303,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,48.319126,31.81798,198.3191261291504,31.81798
22.61113924050633,114.07,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,42.853348,33.653797,192.8533477783203,33.653797
22.61139240506329,114.05,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.088096365,0.551111,150.0880963653326,0.551111
22.61139240506329,114.05025316455696,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.14927542,0.52537996,149.85072457790375,0.52537996
22.61139240506329,114.05050632911392,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.15659258,0.64859486,149.84340742230415,0.64859486
22.61139240506329,114.05075949367088,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.17905745,0.6818456,149.8209425508976,0.6818456
22.61139240506329,114.05101265822785,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.18072724,0.72293454,149.81927275657654,0.72293454
22.61139240506329,114.05126582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.095393345,0.56826794,149.90460665524006,0.56826794
22.61139240506329,114.05151898734177,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.028104827,0.8640038,149.97189517319202,0.8640038
22.61139240506329,114.05177215189873,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.110940374,0.61689734,149.889059625566,0.61689734
22.61139240506329,114.0520253164557,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.01724503,0.5042316,149.9827549699694,0.5042316
22.61139240506329,114.05227848101265,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.006153901,0.45734274,150.0061539011076,0.45734274
22.61139240506329,114.05253164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.16605546,0.49012968,149.83394454419613,0.49012968
22.61139240506329,114.05278481012658,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.16017662,0.5459472,149.83982338011265,0.5459472
22.61139240506329,114.05303797468355,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.09017801,0.5647085,149.9098219871521,0.5647085
22.61139240506329,114.0532911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.1888697,0.5006005,149.81113030016422,0.5006005
22.61139240506329,114.05354430379747,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.22236082,0.50531733,149.77763918042183,0.50531733
22.61139240506329,114.05379746835443,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.11100316,0.56996995,149.88899683952332,0.56996995
22.61139240506329,114.05405063291138,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.0128599005,0.6203178,149.987140099518,0.6203178
22.61139240506329,114.05430379746835,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.1860614,0.6495673,149.81393860280514,0.6495673
22.61139240506329,114.05455696202532,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.265399,0.46017003,149.73460099101067,0.46017003
22.61139240506329,114.05481012658227,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.0802733,0.54605985,149.91972669959068,0.54605985
22.61139240506329,114.05506329113923,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.1428447,0.3943865,149.85715529322624,0.3943865
22.61139240506329,114.0553164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.011938291,0.56736827,150.0119382906705,0.56736827
22.61139240506329,114.05556962025317,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.062117606,0.55513376,150.06211760640144,0.55513376
22.61139240506329,114.05582278481012,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.17539783,0.47545123,149.82460217177868,0.47545123
22.61139240506329,114.05607594936708,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.11300441,0.58986557,149.88699559122324,0.58986557
22.61139240506329,114.05632911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.06892063,0.5955998,149.93107937276363,0.5955998
22.61139240506329,114.056582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.09227478,0.5408958,149.90772522240877,0.5408958
22.61139240506329,114.05683544303797,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.10286416,0.7509475,149.89713583886623,0.7509475
22.61139240506329,114.05708860759493,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.26123974,0.56958276,149.73876026272774,0.56958276
22.61139240506329,114.0573417721519,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.0012241616,0.484546,150.00122416159138,0.484546
22.61139240506329,114.05759493670885,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.0954862,0.5941203,149.90451379865408,0.5941203
22.61139240506329,114.05784810126582,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.26443085,0.68580395,150.26443085074425,0.68580395
22.61139240506329,114.05810126582278,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.16742018,0.4153855,149.8325798213482,0.4153855
22.61139240506329,114.05835443037974,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.028581666,0.55379784,149.97141833417118,0.55379784
22.61139240506329,114.0586075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.040623084,0.49670094,149.95937691628933,0.49670094
22.61139240506329,114.05886075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.06097352,0.6113507,149.939026478678,0.6113507
22.61139240506329,114.05911392405064,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.03979179,0.53656524,149.96020821109414,0.53656524
22.61139240506329,114.05936708860759,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.24095981,0.69162196,149.7590401917696,0.69162196
22.61139240506329,114.05962025316455,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.07802477,0.47924024,149.92197523266077,0.47924024
22.61139240506329,114.05987341772152,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.097098865,0.6777145,149.90290113538504,0.6777145
22.61139240506329,114.06012658227847,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.12071682,0.53563744,149.87928318232298,0.53563744
22.61139240506329,114.06037974683544,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.1062871,0.5300731,149.89371290057898,0.5300731
22.61139240506329,114.0606329113924,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.37830383,0.515892,149.62169617414474,0.515892
22.61139240506329,114.06088607594936,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.6904944,2.2446644,150.69049441814423,2.2446644
22.61139240506329,114.06113924050632,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.12465702,0.7132395,150.1246570199728,0.7132395
22.61139240506329,114.06139240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.18278769,1.2951697,149.81721231341362,1.2951697
22.61139240506329,114.06164556962025,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.2538679,0.6681803,149.7461321055889,0.6681803
22.61139240506329,114.0618987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.0035152072,0.56603813,149.9964847927913,0.56603813
22.61139240506329,114.06215189873417,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.6247256,0.6211108,149.37527441978455,0.6211108
22.61139240506329,114.06240506329114,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.7894707,7.470975,151.78947067260742,7.470975
22.61139240506329,114.06265822784809,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.15285732,1.7212913,149.84714268147945,1.7212913
22.61139240506329,114.06291139240506,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.27930686,1.350462,149.720693141222,1.350462
22.61139240506329,114.06316455696202,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.0760435,5.6393557,151.07604348659515,5.6393557
22.61139240506329,114.06341772151899,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,6.6843853,16.284536,156.68438529968262,16.284536
22.61139240506329,114.06367088607594,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.4420888,12.203437,153.44208884239197,12.203437
22.61139240506329,114.0639240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.14744204,2.7421794,149.8525579571724,2.7421794
22.61139240506329,114.06417721518987,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.25110203,4.232544,150.25110203027725,4.232544
22.61139240506329,114.06443037974682,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.8050961,9.9707,153.80509614944458,9.9707
22.61139240506329,114.06468354430379,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.3303603,6.1919107,151.33036029338837,6.1919107
22.61139240506329,114.06493670886076,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.4593198,6.0069466,152.4593198299408,6.0069466
22.61139240506329,114.06518987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,5.209944,14.9187975,155.2099437713623,14.9187975
22.61139240506329,114.06544303797467,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,4.3256454,12.601928,154.32564544677734,12.601928
22.61139240506329,114.06569620253164,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.810492,7.5292654,152.8104920387268,7.5292654
22.61139240506329,114.0659493670886,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,16.023655,24.621021,166.02365493774414,24.621021
22.61139240506329,114.06620253164556,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,6.206884,14.593405,156.20688390731812,14.593405
22.61139240506329,114.06645569620252,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,14.696702,24.924952,164.696702003479,24.924952
22.61139240506329,114.06670886075949,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,8.2544,17.896196,158.2544002532959,17.896196
22.61139240506329,114.06696202531644,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,13.895842,20.794086,163.89584159851074,20.794086
22.61139240506329,114.06721518987341,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,13.04987,21.547237,163.04986953735352,21.547237
22.61139240506329,114.06746835443037,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,22.019375,31.79851,172.0193748474121,31.79851
22.61139240506329,114.06772151898734,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,38.55543,32.287895,188.5554313659668,32.287895
22.61139240506329,114.06797468354429,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,21.554157,23.305817,171.55415725708008,23.305817
22.61139240506329,114.06822784810126,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,30.050987,30.040184,180.05098724365234,30.040184
22.61139240506329,114.06848101265822,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,23.918737,27.4005,173.91873741149902,27.4005
22.61139240506329,114.06873417721518,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,39.790226,29.966293,189.79022598266602,29.966293
22.61139240506329,114.06898734177214,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,33.083145,31.862995,183.08314514160156,31.862995
22.61139240506329,114.06924050632911,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,43.186615,33.028492,193.18661499023438,33.028492
22.61139240506329,114.06949367088608,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,37.662,34.637814,187.6619987487793,34.637814
22.61139240506329,114.06974683544303,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,46.041023,34.60902,196.04102325439453,34.60902
22.61139240506329,114.07,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,48.691418,35.342594,198.6914176940918,35.342594
22.611645569620254,114.05,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.06053214,0.5747894,149.93946785852313,0.5747894
22.611645569620254,114.05025316455696,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.28242216,0.7136449,149.71757784485817,0.7136449
22.611645569620254,114.05050632911392,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.0580786,0.5568824,150.05807859823108,0.5568824
22.611645569620254,114.05075949367088,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.23727188,0.9518301,149.76272812485695,0.9518301
22.611645569620254,114.05101265822785,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.12173795,0.4778725,149.87826205044985,0.4778725
22.611645569620254,114.05126582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.07672292,0.50663555,149.92327708005905,0.50663555
22.611645569620254,114.05151898734177,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.06158234,0.5387543,150.0615823417902,0.5387543
22.611645569620254,114.05177215189873,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.0018750131,0.5729751,149.99812498688698,0.5729751
22.611645569620254,114.0520253164557,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.17740534,0.5038838,149.82259465754032,0.5038838
22.611645569620254,114.05227848101265,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.12954502,0.52928305,149.8704549819231,0.52928305
22.611645569620254,114.05253164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.20031768,0.39122024,149.79968231916428,0.39122024
22.611645569620254,114.05278481012658,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.021758957,0.53157455,150.02175895683467,0.53157455
22.611645569620254,114.05303797468355,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.26454413,0.58135957,149.73545587062836,0.58135957
22.611645569620254,114.0532911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.021459006,0.67310536,149.97854099422693,0.67310536
22.611645569620254,114.05354430379747,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.109885715,0.44910035,149.89011428505182,0.44910035
22.611645569620254,114.05379746835443,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.14681342,0.49983752,149.85318657755852,0.49983752
22.611645569620254,114.05405063291138,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.030465709,0.5005848,150.03046570904553,0.5005848
22.611645569620254,114.05430379746835,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.13228792,0.637556,149.86771208047867,0.637556
22.611645569620254,114.05455696202532,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.048327632,0.53975827,149.9516723677516,0.53975827
22.611645569620254,114.05481012658227,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.22557706,0.48110533,149.77442294359207,0.48110533
22.611645569620254,114.05506329113923,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.09925236,0.5798057,149.90074764192104,0.5798057
22.611645569620254,114.0553164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.048396166,0.6383029,149.95160383358598,0.6383029
22.611645569620254,114.05556962025317,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.09487023,0.68073153,150.09487023204565,0.68073153
22.611645569620254,114.05582278481012,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.01689956,0.56338453,149.98310044035316,0.56338453
22.611645569620254,114.05607594936708,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.07037202,0.43829954,150.0703720226884,0.43829954
22.611645569620254,114.05632911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.19348441,0.5597257,149.80651558935642,0.5597257
22.611645569620254,114.056582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.24346562,0.497161,149.75653438270092,0.497161
22.611645569620254,114.05683544303797,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.038054746,0.5657974,149.96194525435567,0.5657974
22.611645569620254,114.05708860759493,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.19411375,0.56567,149.80588625371456,0.56567
22.611645569620254,114.0573417721519,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.059719592,0.5553464,150.05971959233284,0.5553464
22.611645569620254,114.05759493670885,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.02311879,0.63191634,150.0231187902391,0.63191634
22.611645569620254,114.05784810126582,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.06666945,0.5431103,149.93333055078983,0.5431103
22.611645569620254,114.05810126582278,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.2222709,0.4260472,149.77772909402847,0.4260472
22.611645569620254,114.05835443037974,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.2250181,0.49011388,149.7749819010496,0.49011388
22.611645569620254,114.0586075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.029945642,0.4401073,149.97005435824394,0.4401073
22.611645569620254,114.05886075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.17818618,0.4803109,149.8218138217926,0.4803109
22.611645569620254,114.05911392405064,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.059064694,0.5907685,149.94093530625105,0.5907685
22.611645569620254,114.05936708860759,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.14934447,0.48327437,149.85065552592278,0.48327437
22.611645569620254,114.05962025316455,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.22005141,0.44907665,149.77994859218597,0.44907665
22.611645569620254,114.05987341772152,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.031197727,0.6382319,149.96880227327347,0.6382319
22.611645569620254,114.06012658227847,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.14321442,0.5207775,149.85678558051586,0.5207775
22.611645569620254,114.06037974683544,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.16422991,0.81547946,149.835770085454,0.81547946
22.611645569620254,114.0606329113924,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.0203981,1.9572734,150.02039810083807,1.9572734
22.611645569620254,114.06088607594936,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.3805849,0.91418433,149.6194151043892,0.91418433
22.611645569620254,114.06113924050632,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.21688549,0.6232324,149.78311450779438,0.6232324
22.611645569620254,114.06139240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.2728554,0.61755556,149.72714459896088,0.61755556
22.611645569620254,114.06164556962025,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.02364474,0.5771708,149.97635526023805,0.5771708
22.611645569620254,114.0618987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.9892727,9.07087,151.9892727136612,9.07087
22.611645569620254,114.06215189873417,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.0124215325,1.0139266,150.01242153253406,1.0139266
22.611645569620254,114.06240506329114,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.35271636,0.70921713,149.64728364348412,0.70921713
22.611645569620254,114.06265822784809,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.97904825,5.5023756,150.9790482521057,5.5023756
22.611645569620254,114.06291139240506,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.11356474,2.5735736,150.11356473714113,2.5735736
22.611645569620254,114.06316455696202,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.18736482,1.4506491,149.81263518333435,1.4506491
22.611645569620254,114.06341772151899,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.21967056,0.8152486,149.78032943606377,0.8152486
22.611645569620254,114.06367088607594,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.18865447,3.161428,150.1886544674635,3.161428
22.611645569620254,114.0639240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.27670527,1.1552495,149.72329473495483,1.1552495
22.611645569620254,114.06417721518987,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.6362783,0.84883595,149.3637217283249,0.84883595
22.611645569620254,114.06443037974682,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,4.157414,10.729004,154.15741395950317,10.729004
22.611645569620254,114.06468354430379,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.7253388,12.353977,151.72533881664276,12.353977
22.611645569620254,114.06493670886076,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,5.5829105,15.340124,155.58291053771973,15.340124
22.611645569620254,114.06518987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.1070502,4.9698873,151.10705018043518,4.9698873
22.611645569620254,114.06544303797467,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.6471766,6.117053,151.64717662334442,6.117053
22.611645569620254,114.06569620253164,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,4.2397933,10.699295,154.23979330062866,10.699295
22.611645569620254,114.0659493670886,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.8022313,11.035519,153.8022313117981,11.035519
22.611645569620254,114.06620253164556,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,6.941048,17.196316,156.9410481452942,17.196316
22.611645569620254,114.06645569620252,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,10.563446,17.92557,160.56344604492188,17.92557
22.611645569620254,114.06670886075949,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,11.675757,20.12531,161.6757574081421,20.12531
22.611645569620254,114.06696202531644,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,10.26029,19.218824,160.26029014587402,19.218824
22.611645569620254,114.06721518987341,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,6.776049,16.087637,156.77604913711548,16.087637
22.611645569620254,114.06746835443037,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,12.712318,20.498123,162.71231842041016,20.498123
22.611645569620254,114.06772151898734,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,19.713076,25.652197,169.71307563781738,25.652197
22.611645569620254,114.06797468354429,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,17.884985,20.884298,167.88498497009277,20.884298
22.611645569620254,114.06822784810126,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,21.906658,26.977207,171.90665817260742,26.977207
22.611645569620254,114.06848101265822,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,24.533413,28.364635,174.5334129333496,28.364635
22.611645569620254,114.06873417721518,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,24.141527,27.929594,174.14152717590332,27.929594
22.611645569620254,114.06898734177214,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,15.329597,25.162645,165.32959747314453,25.162645
22.611645569620254,114.06924050632911,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,25.353634,29.322897,175.35363388061523,29.322897
22.611645569620254,114.06949367088608,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,27.11672,30.3633,177.11672019958496,30.3633
22.611645569620254,114.06974683544303,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,42.34587,35.701748,192.3458709716797,35.701748
22.611645569620254,114.07,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,32.170696,30.723833,182.17069625854492,30.723833
22.611898734177217,114.05,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.047309473,0.56508756,149.95269052684307,0.56508756
22.611898734177217,114.05025316455696,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.22165585,0.37093017,149.7783441543579,0.37093017
22.611898734177217,114.05050632911392,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.0030311402,0.55533445,149.99696885980666,0.55533445
22.611898734177217,114.05075949367088,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.14194572,0.40188718,149.85805428028107,0.40188718
22.611898734177217,114.05101265822785,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.16525084,0.41964865,149.8347491621971,0.41964865
22.611898734177217,114.05126582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.20491955,0.4889597,149.79508045315742,0.4889597
22.611898734177217,114.05151898734177,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.11455655,0.4151268,149.88544344902039,0.4151268
22.611898734177217,114.05177215189873,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.10431662,0.5723232,149.8956833779812,0.5723232
22.611898734177217,114.0520253164557,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.1419066,0.996909,149.8580933958292,0.996909
22.611898734177217,114.05227848101265,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.027631812,0.473242,150.02763181179762,0.473242
22.611898734177217,114.05253164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.014336549,0.5161895,150.01433654874563,0.5161895
22.611898734177217,114.05278481012658,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.1864059,0.53235996,149.8135941028595,0.53235996
22.611898734177217,114.05303797468355,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.17556186,0.7650998,149.82443813979626,0.7650998
22.611898734177217,114.0532911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.21821204,0.46369988,149.78178796172142,0.46369988
22.611898734177217,114.05354430379747,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.25327724,0.6380864,149.74672275781631,0.6380864
